node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
177,7.496622085571289,1.6966753005981445,0.03249748423695564,7.574258804321289,1.746617317199707,0.03341040387749672,8.103124618530273,1.8453222513198853,0.03496476262807846
178,13.456666946411133,2.010164737701416,0.03701629862189293,17.157649993896484,2.159961700439453,0.040959808975458145,19.84500503540039,2.3613438606262207,0.044689830392599106
179,14.500195503234863,2.480637788772583,0.04783707484602928,15.717133522033691,2.6210293769836426,0.05043763294816017,17.414583206176758,2.7913665771484375,0.053667161613702774
180,35.786293029785156,3.610114574432373,0.0780731812119484,47.1536865234375,4.124680519104004,0.09196365624666214,61.184661865234375,4.6948771476745605,0.10754066705703735
181,39.72385787963867,3.1822702884674072,0.07372206449508667,59.11429214477539,3.8912293910980225,0.09536091238260269,79.93962860107422,4.676977634429932,0.11829609423875809
182,26.017333984375,2.616983652114868,0.054540976881980896,34.13786697387695,2.955444812774658,0.0631902739405632,46.16448974609375,3.443849563598633,0.07582590728998184
183,4.617013931274414,1.2422819137573242,0.021136991679668427,4.476728439331055,1.2822539806365967,0.02176004648208618,4.724548816680908,1.3417398929595947,0.022680167108774185
184,7.788461208343506,1.814380168914795,0.0311641376465559,8.526827812194824,1.8522146940231323,0.032390937209129333,8.29404067993164,1.876479148864746,0.032447006553411484
185,25.379865646362305,2.4047064781188965,0.05913645029067993,45.82073211669922,3.0103750228881836,0.08775115758180618,80.84587860107422,3.8627188205718994,0.12638628482818604
186,25.971574783325195,2.800826072692871,0.0593130923807621,37.631553649902344,3.269866704940796,0.07209315150976181,61.00374984741211,4.1207098960876465,0.09443081170320511
187,61.4708137512207,4.418774604797363,0.18020381033420563,113.14572143554688,5.761224269866943,0.24310186505317688,222.9425811767578,8.354337692260742,0.3681456744670868
188,30.76457405090332,3.0080058574676514,0.06723296642303467,44.013526916503906,3.5397660732269287,0.08356914669275284,64.80184936523438,4.327924728393555,0.10781973600387573
189,11.397185325622559,2.078758955001831,0.03715606406331062,13.432538032531738,2.229508638381958,0.04011044651269913,15.740617752075195,2.5260956287384033,0.0453714020550251
190,59.3917350769043,3.909389019012451,0.1050451472401619,77.14886474609375,4.510197162628174,0.12943778932094574,102.1583480834961,5.365794658660889,0.1640060991048813
191,49.17972183227539,4.730592727661133,0.1454087346792221,70.76761627197266,5.572125434875488,0.1822221726179123,111.00581359863281,6.998314380645752,0.2254224717617035
192,29.586700439453125,2.967289924621582,0.06925316900014877,44.49824905395508,3.6346495151519775,0.08846937119960785,63.95091247558594,4.525430202484131,0.11517234891653061
193,40.9610481262207,4.094508647918701,0.13066624104976654,67.41361999511719,5.102053165435791,0.16645529866218567,118.61499786376953,6.796422481536865,0.2220616489648819
194,35.076690673828125,3.728529930114746,0.07615643739700317,45.76248550415039,4.263907432556152,0.0878915935754776,57.0515022277832,4.814911842346191,0.10127072036266327
195,49.12428665161133,3.442753553390503,0.0819040909409523,69.20329284667969,4.088906288146973,0.10308690369129181,94.62890625,4.955475807189941,0.13156642019748688
196,10.650798797607422,2.2059061527252197,0.08115210384130478,15.252588272094727,2.5003437995910645,0.09628589451313019,27.12974739074707,3.250628709793091,0.12018577754497528
197,25.67613410949707,3.324568510055542,0.10415221005678177,39.097389221191406,4.075101375579834,0.12985529005527496,60.449241638183594,5.297633647918701,0.16963833570480347
198,23.91482925415039,2.3843913078308105,0.06184215471148491,39.28109359741211,2.889817953109741,0.07816386967897415,72.8612289428711,3.8622231483459473,0.11267433315515518
199,41.939815521240234,3.031231164932251,0.09168919920921326,65.52622985839844,3.683319568634033,0.12386614829301834,103.24813842773438,4.732417106628418,0.17887413501739502
200,10.766706466674805,2.042512893676758,0.034539032727479935,10.93463134765625,2.101081132888794,0.03542456030845642,11.799382209777832,2.258911371231079,0.037949368357658386
201,19.360593795776367,2.098139524459839,0.04455288499593735,29.899612426757812,2.3821194171905518,0.05558314546942711,36.392494201660156,2.6555888652801514,0.06213313341140747
202,8.633753776550293,1.9576997756958008,0.03269461914896965,9.207645416259766,2.0324180126190186,0.03391112759709358,9.89065933227539,2.144831657409668,0.03573312610387802
203,7.60869836807251,1.4617414474487305,0.026345182210206985,10.222678184509277,1.541789174079895,0.030368708074092865,11.991927146911621,1.5946264266967773,0.032732315361499786
204,17.079809188842773,2.7477171421051025,0.05260099843144417,24.24081039428711,3.297581672668457,0.06349007785320282,37.3227424621582,4.1372809410095215,0.08027684688568115
205,67.154052734375,3.870426654815674,0.09133090823888779,78.98470306396484,4.239805221557617,0.10770305246114731,85.1694564819336,4.566806316375732,0.12254942208528519
206,61.284027099609375,3.7608048915863037,0.13019944727420807,111.68864440917969,5.243227958679199,0.20838366448879242,200.7412109375,7.445603370666504,0.3581996262073517
