node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
177,7.404221057891846,1.6377307176589966,0.031729549169540405,7.332232475280762,1.6765846014022827,0.032411105930805206,7.669661521911621,1.7583060264587402,0.033694397658109665
178,11.965225219726562,1.8236353397369385,0.03324646130204201,15.523637771606445,1.9294068813323975,0.036671191453933716,16.057775497436523,2.0079827308654785,0.03835497796535492
179,13.580323219299316,2.390753984451294,0.04623797535896301,14.541863441467285,2.505380153656006,0.048319973051548004,15.634407997131348,2.6074624061584473,0.05037118121981621
180,34.553070068359375,3.444395065307617,0.07725264132022858,42.7601432800293,3.8124589920043945,0.08704295754432678,49.86184310913086,4.163210868835449,0.09530476480722427
181,38.53620147705078,3.0546581745147705,0.07290632277727127,54.04153823852539,3.5379176139831543,0.08924863487482071,65.8262939453125,3.9256982803344727,0.09999687969684601
182,25.245203018188477,2.4629342555999756,0.051656097173690796,31.67551612854004,2.719059944152832,0.0579388402402401,39.75262451171875,3.0495212078094482,0.06541398167610168
183,4.456359386444092,1.0863746404647827,0.019038261845707893,4.217355728149414,1.0921807289123535,0.019165024161338806,4.455921649932861,1.1384657621383667,0.019879290834069252
184,7.532114028930664,1.7434149980545044,0.02958233840763569,8.70613956451416,1.7753570079803467,0.03143848851323128,8.488504409790039,1.7926712036132812,0.03168931603431702
185,19.748363494873047,2.126549243927002,0.0542747937142849,31.376449584960938,2.5054919719696045,0.07359940558671951,49.47224426269531,3.034825563430786,0.09647110104560852
186,24.450592041015625,2.706817150115967,0.056449830532073975,35.279380798339844,3.0969882011413574,0.06455209851264954,50.56626892089844,3.599632501602173,0.0762530118227005
187,49.659278869628906,4.004340648651123,0.1642729938030243,95.3250732421875,5.301222801208496,0.21385054290294647,170.69139099121094,7.237194061279297,0.30644896626472473
188,27.39646339416504,2.818967819213867,0.0664459764957428,41.24238586425781,3.3116977214813232,0.08222445845603943,56.42145538330078,3.8874940872192383,0.10082942992448807
189,11.481016159057617,2.00665545463562,0.03657600283622742,12.812747955322266,2.0577750205993652,0.03781510889530182,14.484984397888184,2.2142233848571777,0.040739648044109344
190,49.5355339050293,3.568608045578003,0.10047340393066406,63.3300895690918,3.9914214611053467,0.11778732389211655,90.50765228271484,4.807396411895752,0.15351438522338867
191,40.577022552490234,4.342990875244141,0.14019185304641724,55.15052795410156,4.937472820281982,0.1694570928812027,71.85844421386719,5.60970401763916,0.19167551398277283
192,28.199390411376953,2.890944242477417,0.07041632384061813,41.42042922973633,3.4311933517456055,0.08707817643880844,52.95273971557617,3.93349552154541,0.10229743272066116
193,36.77962112426758,3.8209750652313232,0.12442947924137115,56.472930908203125,4.5518927574157715,0.15128427743911743,75.94380187988281,5.285985946655273,0.17753802239894867
194,32.49996566772461,3.566732883453369,0.07404167205095291,41.613525390625,4.007030010223389,0.08334819227457047,49.883609771728516,4.3560309410095215,0.091629259288311
195,44.013729095458984,3.1708617210388184,0.08144131302833557,61.31233215332031,3.678534746170044,0.09986259788274765,79.78120422363281,4.270594596862793,0.12006500363349915
196,9.63387393951416,1.9914395809173584,0.07700866460800171,11.582477569580078,2.159395694732666,0.08605094999074936,14.33229923248291,2.4351372718811035,0.0961054116487503
197,22.945114135742188,3.090073347091675,0.09982028603553772,32.1728630065918,3.6181840896606445,0.11745323240756989,47.050270080566406,4.462485313415527,0.145795539021492
198,19.315961837768555,2.081179141998291,0.056667350232601166,29.28258514404297,2.408933162689209,0.06851717084646225,47.778079986572266,2.9579598903656006,0.0886804461479187
199,32.39082336425781,2.748469114303589,0.07943275570869446,49.255043029785156,3.277013063430786,0.09863810241222382,75.41442108154297,3.995762586593628,0.13288335502147675
200,9.991667747497559,1.9098381996154785,0.03273066505789757,10.189098358154297,1.9321377277374268,0.03315068781375885,10.891738891601562,1.9937937259674072,0.03429513797163963
201,18.610652923583984,1.907989501953125,0.040220774710178375,26.496156692504883,2.0993924140930176,0.048798609524965286,24.612590789794922,2.105560302734375,0.047032713890075684
202,8.334317207336426,1.8321727514266968,0.03088809922337532,8.433008193969727,1.840950846672058,0.031040657311677933,8.746681213378906,1.8833568096160889,0.03178566321730614
203,7.5127363204956055,1.2691901922225952,0.023562408983707428,10.387784957885742,1.3402752876281738,0.02702326886355877,12.676898956298828,1.4032210111618042,0.030321935191750526
204,15.40399169921875,2.648191452026367,0.051686882972717285,21.01140594482422,3.096569061279297,0.06053696200251579,28.071292877197266,3.612046241760254,0.07076486200094223
205,47.30812454223633,3.295541286468506,0.08553090691566467,61.89419937133789,3.6864736080169678,0.10252721607685089,82.17094421386719,4.224315166473389,0.1258806437253952
206,46.6763801574707,3.2511630058288574,0.13204777240753174,89.1033706665039,4.43344783782959,0.21058031916618347,177.13580322265625,6.423612117767334,0.37352171540260315
