node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
177,7.088979244232178,1.6002806425094604,0.030986696481704712,6.994673252105713,1.6325868368148804,0.031546540558338165,7.152614116668701,1.6779042482376099,0.03227593004703522
178,12.17261028289795,1.8368488550186157,0.0337061770260334,15.259011268615723,1.9164960384368896,0.03674280270934105,15.366745948791504,1.940527319908142,0.0372607596218586
179,13.223331451416016,2.3612918853759766,0.04562677443027496,14.014618873596191,2.4638724327087402,0.047527097165584564,14.858328819274902,2.539055585861206,0.04892919212579727
180,32.161136627197266,3.3774378299713135,0.07419823855161667,39.535484313964844,3.710850238800049,0.08353639394044876,47.06277084350586,4.040945053100586,0.09134272485971451
181,35.242862701416016,2.9278078079223633,0.06885194033384323,47.239837646484375,3.36668062210083,0.08334007859230042,61.9263916015625,3.832599401473999,0.09646923840045929
182,23.571962356567383,2.4127511978149414,0.05124834179878235,27.922698974609375,2.5945770740509033,0.05571476370096207,34.58354949951172,2.8746304512023926,0.06145348399877548
183,4.6113057136535645,1.0992531776428223,0.01933194324374199,4.341469764709473,1.0915461778640747,0.019215352833271027,4.635929584503174,1.1408872604370117,0.020022263750433922
184,7.4593505859375,1.737795114517212,0.02946959063410759,8.588133811950684,1.7783979177474976,0.031401392072439194,8.394074440002441,1.7722101211547852,0.03140801191329956
185,19.908550262451172,2.172591209411621,0.0531904362142086,35.91358947753906,2.624877691268921,0.07159147411584854,63.531097412109375,3.3195340633392334,0.10092615336179733
186,21.497886657714844,2.6131715774536133,0.055059801787137985,28.243309020996094,2.918577194213867,0.06160806864500046,39.8930778503418,3.3232192993164062,0.06979690492153168
187,50.51793670654297,4.165024280548096,0.1904304325580597,84.64204406738281,5.172391891479492,0.23444607853889465,145.12403869628906,6.786167621612549,0.3081018328666687
188,26.11140251159668,2.7558343410491943,0.0642646998167038,37.21621322631836,3.2108566761016846,0.08113959431648254,50.5742073059082,3.7394962310791016,0.09867526590824127
189,10.70841121673584,1.9456560611724854,0.035152774304151535,12.266214370727539,1.9962213039398193,0.03644854575395584,13.314315795898438,2.1082208156585693,0.03849169611930847
190,48.90829849243164,3.5747663974761963,0.09516261518001556,60.968605041503906,3.98866605758667,0.10914041846990585,77.55787658691406,4.583370208740234,0.13230884075164795
191,43.68103790283203,4.466943264007568,0.14906585216522217,59.50374221801758,5.087926864624023,0.18101395666599274,80.0411376953125,5.839463233947754,0.20845073461532593
192,27.038129806518555,2.823282480239868,0.06826872378587723,40.47614288330078,3.4085090160369873,0.08726785331964493,55.40717697143555,4.022642135620117,0.10681010782718658
193,37.96431350708008,3.9495623111724854,0.13628441095352173,56.90602111816406,4.70839262008667,0.16527335345745087,81.7279052734375,5.618790149688721,0.19644325971603394
194,31.219247817993164,3.5473697185516357,0.07340997457504272,39.83635330200195,3.966752767562866,0.08350355178117752,46.98619842529297,4.2838897705078125,0.09069035202264786
195,43.195068359375,3.099367141723633,0.07660409808158875,58.8480224609375,3.606613874435425,0.09620247036218643,77.06918334960938,4.212640285491943,0.11878247559070587
196,9.909320831298828,2.237140417098999,0.08207328617572784,11.681478500366211,2.354017972946167,0.09093628823757172,13.067248344421387,2.4520435333251953,0.0932813510298729
197,21.82068634033203,3.02901029586792,0.09956075996160507,28.68218994140625,3.433790922164917,0.11496930569410324,36.830902099609375,3.929054021835327,0.13165812194347382
198,19.372745513916016,2.0914669036865234,0.05827408656477928,29.201152801513672,2.44364857673645,0.07131610065698624,37.614402770996094,2.7349109649658203,0.08485160768032074
199,34.53011703491211,2.873699903488159,0.08326230943202972,49.377193450927734,3.3658242225646973,0.099538154900074,70.01136016845703,3.9390454292297363,0.12276293337345123
200,9.766436576843262,1.9068961143493652,0.032501935958862305,9.968311309814453,1.9155445098876953,0.03263402357697487,10.414525985717773,1.966260552406311,0.033531304448843
201,18.486270904541016,1.9094451665878296,0.04022761434316635,26.92787742614746,2.0984017848968506,0.04897687956690788,24.442222595214844,2.1231510639190674,0.047414567321538925
202,8.178278923034668,1.8230782747268677,0.030673857778310776,8.388312339782715,1.8325340747833252,0.03087661601603031,8.502266883850098,1.8466529846191406,0.03115553967654705
203,7.5379228591918945,1.2744696140289307,0.024931924417614937,11.319875717163086,1.3399548530578613,0.029006192460656166,11.676676750183105,1.3627034425735474,0.029465146362781525
204,15.085497856140137,2.599992275238037,0.05059181526303291,20.2086238861084,3.0120091438293457,0.05904844403266907,26.631895065307617,3.47953724861145,0.06844253838062286
205,49.496551513671875,3.3204586505889893,0.08296234160661697,64.57527160644531,3.6947519779205322,0.10179561376571655,78.6131820678711,4.0276875495910645,0.11895021796226501
206,49.37714385986328,3.3837573528289795,0.13405181467533112,91.3013687133789,4.659983158111572,0.1996445506811142,163.80870056152344,6.488975524902344,0.3469884395599365
