node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
177,6.928773403167725,1.6328402757644653,0.03155357763171196,7.028658390045166,1.6602880954742432,0.0320272222161293,7.107495307922363,1.6863563060760498,0.03237676993012428
178,12.070311546325684,1.8300060033798218,0.033540479838848114,15.04334545135498,1.9150689840316772,0.03651795536279678,15.496399879455566,1.9527627229690552,0.03746208921074867
179,12.991056442260742,2.3457722663879395,0.045093461871147156,13.691812515258789,2.4441988468170166,0.04681191220879555,14.257975578308105,2.5194754600524902,0.048091448843479156
180,33.50153732299805,3.5005745887756348,0.07639994472265244,38.275978088378906,3.73946475982666,0.08327840268611908,46.87810516357422,4.127558708190918,0.09201892465353012
181,35.80852508544922,2.991089344024658,0.06892111152410507,50.03864669799805,3.3763654232025146,0.08126404881477356,68.25025939941406,3.8837716579437256,0.09366967529058456
182,24.269149780273438,2.4624290466308594,0.05011953413486481,28.317243576049805,2.6306729316711426,0.05422778055071831,34.63620376586914,2.881666421890259,0.061069242656230927
183,4.233304977416992,1.0739433765411377,0.01893896609544754,4.277527809143066,1.0753173828125,0.018994970247149467,4.28122615814209,1.0776890516281128,0.01902930624783039
184,7.699926376342773,1.7309749126434326,0.030410900712013245,8.096652030944824,1.738985538482666,0.03079693205654621,8.189875602722168,1.7337138652801514,0.030818885192275047
185,26.563655853271484,2.328817129135132,0.06204750016331673,36.757408142089844,2.6561524868011475,0.0837806761264801,56.53251266479492,3.17916202545166,0.10858037322759628
186,25.494260787963867,2.769742250442505,0.05938586965203285,31.615766525268555,2.9932830333709717,0.06478843092918396,41.67615509033203,3.317765474319458,0.07074582576751709
187,64.07518768310547,4.379137992858887,0.18293915688991547,105.6604232788086,5.498291492462158,0.23008011281490326,159.43850708007812,6.859429836273193,0.2912033796310425
188,32.77426528930664,2.96504807472229,0.07239146530628204,42.751922607421875,3.3553688526153564,0.08504801988601685,50.664146423339844,3.69215726852417,0.09267859905958176
189,10.878986358642578,1.9556328058242798,0.03514941781759262,11.948962211608887,2.0018551349639893,0.036460451781749725,12.947771072387695,2.0883166790008545,0.038230374455451965
190,65.70537567138672,3.997068166732788,0.112575963139534,77.00985717773438,4.3296356201171875,0.12443877756595612,95.33695983886719,4.858072757720947,0.143473818898201
191,44.8223762512207,4.508646011352539,0.1539766490459442,59.27842330932617,5.079771041870117,0.17917487025260925,71.33511352539062,5.562689781188965,0.19362671673297882
192,33.473480224609375,3.068150520324707,0.07625313848257065,47.0931396484375,3.597914218902588,0.09125322103500366,58.893165588378906,4.031038284301758,0.1018020361661911
193,38.9969596862793,4.011346817016602,0.13948260247707367,55.24382400512695,4.631598472595215,0.15838278830051422,69.86749267578125,5.140120029449463,0.17612263560295105
194,30.92693519592285,3.4988625049591064,0.07149676978588104,38.304847717285156,3.9137399196624756,0.08093827217817307,45.20923614501953,4.22561502456665,0.08874092996120453
195,50.43273162841797,3.367327928543091,0.08535255491733551,67.3118896484375,3.8543291091918945,0.10151232033967972,77.88945007324219,4.184961795806885,0.1100001111626625
196,8.162088394165039,1.9504408836364746,0.07257740944623947,9.508429527282715,2.1041884422302246,0.08023570477962494,10.53611946105957,2.313241720199585,0.0862431451678276
197,20.643024444580078,2.9504008293151855,0.09756645560264587,25.56636619567871,3.249800205230713,0.10760282725095749,31.338825225830078,3.5100769996643066,0.11721798777580261
198,20.677661895751953,2.1113784313201904,0.05820482224225998,28.572463989257812,2.334872245788574,0.06595158576965332,49.94151306152344,2.833550214767456,0.08117283880710602
199,42.38772201538086,2.9794325828552246,0.09274262189865112,63.87790298461914,3.532608985900879,0.11953898519277573,92.4832534790039,4.150313854217529,0.1504754275083542
200,9.796778678894043,1.9008489847183228,0.032556284219026566,9.881902694702148,1.903896689414978,0.03260290250182152,10.270320892333984,1.9370763301849365,0.03322410583496094
201,18.721595764160156,1.9025630950927734,0.039506152272224426,26.608675003051758,2.101799488067627,0.04829855263233185,25.29564094543457,2.131298303604126,0.04596761614084244
202,8.102747917175293,1.804594874382019,0.030422238633036613,8.247516632080078,1.8172725439071655,0.030661828815937042,8.240447998046875,1.8199013471603394,0.03067413531243801
203,8.93396282196045,1.3072175979614258,0.027071679010987282,10.464791297912598,1.3415226936340332,0.028585363179445267,11.576437950134277,1.3716284036636353,0.029578890651464462
204,15.348151206970215,2.6591217517852783,0.051778506487607956,20.594512939453125,3.075314521789551,0.06070617586374283,25.70638084411621,3.4941699504852295,0.06897900998592377
205,68.93464660644531,3.771817922592163,0.1031884253025055,78.73414611816406,3.993462085723877,0.11889129877090454,87.11862182617188,4.202071666717529,0.13067708909511566
206,68.27044677734375,3.751922130584717,0.16768839955329895,116.77345275878906,4.930764198303223,0.25008994340896606,187.49472045898438,6.57939338684082,0.3675493896007538
