node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
177,7.681336402893066,1.6898248195648193,0.03249756991863251,7.996035575866699,1.7456423044204712,0.033436406403779984,8.48453140258789,1.8261268138885498,0.03474278002977371
178,13.52126407623291,1.9853017330169678,0.036026034504175186,19.238204956054688,2.196298599243164,0.041025109589099884,24.132949829101562,2.465442657470703,0.04675222560763359
179,13.875350952148438,2.449341058731079,0.04705014079809189,15.300292015075684,2.5997371673583984,0.04988938942551613,16.37019157409668,2.7068049907684326,0.05207451432943344
180,36.852264404296875,3.7155442237854004,0.08104534447193146,49.96670913696289,4.295838356018066,0.09471283853054047,66.54170989990234,5.090095520019531,0.11229424923658371
181,41.72047805786133,3.349555253982544,0.07838615775108337,64.2948226928711,4.138453483581543,0.09922405332326889,96.002197265625,5.304511547088623,0.12818294763565063
182,27.761953353881836,2.6564319133758545,0.05619531869888306,38.4250373840332,3.0447378158569336,0.06532669067382812,56.37556457519531,3.700700521469116,0.08022893220186234
183,4.942418098449707,1.1210511922836304,0.019513383507728577,5.1492791175842285,1.1569405794143677,0.020081333816051483,5.278143882751465,1.2069443464279175,0.020846804603934288
184,8.182931900024414,1.7920324802398682,0.030673852190375328,9.412851333618164,1.8610539436340332,0.032196663320064545,9.83032512664795,1.8842270374298096,0.03283137083053589
185,31.87923812866211,2.5790505409240723,0.0752505213022232,51.90455627441406,3.1161203384399414,0.10138560086488724,81.66521453857422,3.855766773223877,0.13453532755374908
186,29.84297752380371,2.957817554473877,0.06484018266201019,42.121334075927734,3.408937931060791,0.07614824920892715,71.04927062988281,4.3554368019104,0.09999286383390427
187,78.12425994873047,4.779452800750732,0.1936969757080078,140.68600463867188,6.446444034576416,0.26429513096809387,251.6540985107422,9.317118644714355,0.39823493361473083
188,39.783477783203125,3.276670217514038,0.08393169194459915,60.95634460449219,4.047529697418213,0.10640507191419601,97.09844970703125,5.179986476898193,0.1396993100643158
189,12.854358673095703,2.1559932231903076,0.038782041519880295,16.22153091430664,2.366816759109497,0.0430898517370224,19.95058822631836,2.7152700424194336,0.049160171300172806
190,74.86276245117188,4.41119384765625,0.13918831944465637,97.2515640258789,5.039087295532227,0.1625826209783554,126.625,5.901182651519775,0.19369329512119293
191,52.41997528076172,4.910651683807373,0.16248980164527893,75.52034759521484,5.791204452514648,0.1931258738040924,117.27401733398438,7.30568265914917,0.23395700752735138
192,36.71415328979492,3.257438898086548,0.08533645421266556,53.4963493347168,3.9282827377319336,0.10332809388637543,74.06792449951172,4.742371559143066,0.1258682757616043
193,45.98148727416992,4.25778341293335,0.14138472080230713,74.52802276611328,5.309635639190674,0.17343083024024963,127.41173553466797,7.100435733795166,0.2299087941646576
194,33.94954299926758,3.8620307445526123,0.07962842285633087,44.57774353027344,4.392137050628662,0.0909188762307167,57.53805923461914,5.056321620941162,0.10565129667520523
195,57.65359115600586,3.65286922454834,0.0973205640912056,84.34481811523438,4.427270412445068,0.12157005816698074,122.70787811279297,5.528566360473633,0.15455855429172516
196,9.201359748840332,2.0940418243408203,0.07671483606100082,11.200418472290039,2.268179416656494,0.08752384036779404,13.321880340576172,2.523350238800049,0.0978672206401825
197,23.235010147094727,3.143892288208008,0.10050033777952194,33.990089416503906,3.7280266284942627,0.12003373354673386,50.95556640625,4.703859329223633,0.15175090730190277
198,33.698265075683594,2.553740978240967,0.0715426579117775,64.97374725341797,3.3853907585144043,0.09968500584363937,128.868896484375,4.943969249725342,0.15422950685024261
199,58.46803665161133,3.4152579307556152,0.1101173534989357,102.95718383789062,4.481383323669434,0.1574607789516449,167.92918395996094,6.114880084991455,0.2296542376279831
200,11.2186918258667,1.9934911727905273,0.034361228346824646,11.499085426330566,2.041675567626953,0.03517646715044975,12.619207382202148,2.2121238708496094,0.037963636219501495
201,21.07341766357422,2.0429227352142334,0.0421530082821846,32.85871124267578,2.379074811935425,0.0518096387386322,47.63759231567383,2.8590991497039795,0.06474507600069046
202,9.007100105285645,1.9602315425872803,0.03295903280377388,9.62356948852539,2.0167975425720215,0.033995114266872406,10.309112548828125,2.126490354537964,0.03584429249167442
203,7.93790864944458,1.3495192527770996,0.02501486800611019,10.341651916503906,1.4186652898788452,0.027468737214803696,14.965300559997559,1.5649067163467407,0.032127976417541504
204,18.306575775146484,2.883141279220581,0.05556992441415787,27.617441177368164,3.5306618213653564,0.06867972761392593,43.518924713134766,4.551393985748291,0.08895231038331985
205,68.36296844482422,3.8587355613708496,0.11085876822471619,83.32243347167969,4.219510078430176,0.12465408444404602,96.87725830078125,4.6427106857299805,0.13876287639141083
206,77.84405517578125,4.0769877433776855,0.18042221665382385,142.3372802734375,5.6738739013671875,0.27756866812705994,249.4936065673828,8.205850601196289,0.42770788073539734
